filename,semester,course,instructor,question_number,question_text,response_text
PUBPOL-155D-05D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-05D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-05D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,"Since it is a requirement for PUBPOL, you should take it. But know that this class does not determine what PUBPOL is really like, and the other elective classes that I am taking are very interesting. In general, you will not find this class hard, but try to always revise your memos and learn from that."
PUBPOL-155D-05D_Katzenstein__Suzanne_Spring_2024.html,Spring 2024,PUBPOL-155D-05D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-05D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,I would recommend this course to students interested in Public Policy and Government.
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",The discussion was good because it allowed for more in-depth conversations and practice
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","In discussion I was able to work with people on program evaluation, sentence formulating, and decision-analysis."
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I learned very few things in discussion!
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I mainly learned decision making and the basis of public policy, which will help me as I plan to pursue a major in the subject."
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",The TA who led the course did a great job of being a support during this intro class and answered a lot of our questions about the major
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",We mainly just listened to and watched slide shows with an activity or two during each discussion. I think there was a good mix between the slides and the activities that we did.
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",My TA was very honest and great— she helped us understand the field of public policy and the Duke public policy major.
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I would keep the idea of teams and ""what you have to know"" slides for future years."
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The presentations and conversations were great
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"Once again, the instructors need to reduce the amount of activities in discussion section for us to properly engage with each activities."
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The content of this course made it less intellectually stimulating than it could be. I think that this course would be more intellectually stimulating if we had more full class conversations during the discussion sections.
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,the discussions were great
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,"Don't expect to learn much in discussion section, but your TA will be a very useful source of information!"
PUBPOL-155D-06D_Carnes__Nicholas_Spring_2025.html,Spring 2025,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,"That this class is required for the public policy, but no one truly enjoys it."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Policy analysis, public speaking, debate, memo writing skills, etc."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned an overview of what policy is, how to engage in policy-based conversations, and how to write an effective policy memo."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Practice with policymaking theory, memo writing, introduction to the most essential frameworks used in policy analysis and evaluation."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1. Learned about taking classes as a public policy major
2. Gleamed career and internship advice
3. Developed discussions about a range of policy issues"
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Got good practice incorporating three streams into my writing
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned the processes and barriers to decision-making, the complex nature of policy formation, and how to apply analysis and evaluation to policy and other aspects of my life. I learned how to write and communicate information concisely and straightforwardly."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Interactive group activities, debate, memo writings."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I enjoyed the lecture style that was mixed with team participation. I thought that splitting people into teams was a great way to foster engagement and it helped to meet new people.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I think it was a good introductory class that gives a feel for how public policy works. I'd keep the fact that we have a discussion section.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","My TA (Kelly Padalino) always made sure to encourage discussion and helped us develop ideas that were initially brought up in class. I felt like it was an appropriately challenging and engaging environment. She made sure to help us with questions about the required pubpol internship, general Sanford School policies, and how to navigate the world of job applications and college stress, and was a great resource for learning."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I really liked getting the chance to work in small groups outside of the big lecture class. I also really liked the class were we had conversations about our political backgrounds. I also liked that this felt like a low stakes environment. And I loved getting to learn from an older student in the major.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I really enjoyed the feedback and resubmission process, it took the grade pressure off of writing and allowed me to truly make strides in my writing."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Solid foundation for public policy thinking and analysis skills.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I enjoyed learning about different perspectives and policies.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Go deeper.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"My TA always asked probing questions and allowed us opportunities to challenge our own viewpoints. Interacting with other classmates with differing perspectives was super informative, especially during the section where we discussed politics."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Learning analytical skills that required deep thought and attention created a stimulating nature to the class
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Work load is A LOT in terms of a 100-level class that is also a mandatory S/U class.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,"Professor Katzenstein is a great professor, and PUBPOL155 is a great introduction to policy, government, and how decisions are made."
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Do it for memos.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,The discussion sections are very useful to get a chance to be more engaged with the course issues.
PUBPOL-155D-06D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-06D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-06D.,Suzanne Katzenstein,7,What would you like to say about this course to a student who is considering taking it in the future?,Take advantage of the fact that your TA is an older student in the major! Ask questions!
